colectivo_value,colectivo_idLinea,colectivo_identidad,colectivo_name,calle_id,calle_name,calle_city,interseccion_id,interseccion_name,interseccion_city,parada,bandera,destino,destinoRaw
136,18,20,136,19434,BATTLE Y ORDOÑEZ,ROSARIO,50,ESPAÑA,ROSARIO,3198,UNICO,ARIJON Y SALVA SERV CORTO VUEL,136 UNICO > ARIJON Y SALVA SERV CORTO VUEL
136,18,20,136,19434,BATTLE Y ORDOÑEZ,ROSARIO,50,ESPAÑA,ROSARIO,3198,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,235,24 DE SETIEMBRE,ROSARIO,5335,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,171,9 DE JULIO,ROSARIO,7562,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,336,AMEGHINO,ROSARIO,2329,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,216,ANCHORENA,ROSARIO,7946,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,64,ANDRADE,ROSARIO,3493,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,335,AYOLAS,ROSARIO,2328,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,414,AZARA,ROSARIO,2688,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,246,BATLLE Y ORDOÑEZ,ROSARIO,2651,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,225,CENTENO,ROSARIO,2371,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,209,CERRITO,ROSARIO,7707,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,331,GALVEZ,ROSARIO,7810,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,482,H. DE LA QUINTANA,ROSARIO,3192,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,224,J. DE GARAY,ROSARIO,3955,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,139,LA PAZ,ROSARIO,7208,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,158,MONTEVIDEO,ROSARIO,8918,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,480,MOUSSY,ROSARIO,3184,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,248,OCAMPO,ROSARIO,3033,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,200,PASCO,ROSARIO,7281,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,33,PELLEGRINI,ROSARIO,9472,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,227,PTE. QUINTANA,ROSARIO,7484,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,74,RUEDA,ROSARIO,5629,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,104,SEGUI,ROSARIO,2162,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,203,BUENOS AIRES,ROSARIO,146,URIBURU,ROSARIO,3060,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,558,C. SAAVEDRA,ROSARIO,71,BALCARCE,ROSARIO,6017,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,19,CAFFERATA,ROSARIO,101,SAN LORENZO,ROSARIO,9907,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,19,CAFFERATA,ROSARIO,120,TUCUMAN,ROSARIO,5578,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,71,BALCARCE,ROSARIO,4511,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,102,DORREGO,ROSARIO,4561,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,118,IRIONDO,ROSARIO,7157,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,150,MARTIN RODRIGUEZ,ROSARIO,9201,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,53,OROÑO,ROSARIO,6759,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,91,OVIDIO LAGOS,ROSARIO,9034,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,123,SANTIAGO,ROSARIO,5317,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,145,SUIPACHA,ROSARIO,6403,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,140,CATAMARCA,ROSARIO,78,VERA MUJICA,ROSARIO,5047,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,50,ESPAÑA,ROSARIO,750,PJE. 507,ROSARIO,8525,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,50,ESPAÑA,ROSARIO,573,RIOJA,ROSARIO,6303,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,50,ESPAÑA,ROSARIO,57,SANTA FE,ROSARIO,8720,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,50,ESPAÑA,ROSARIO,77,URQUIZA,ROSARIO,4558,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,82,ITALIA,ROSARIO,120,TUCUMAN,ROSARIO,8493,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,479,KHANTUTA,ROSARIO,61,PTE. ROCA,ROSARIO,9252,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,119,LAPRIDA,ROSARIO,49,27 DE FEBRERO,ROSARIO,3121,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,171,9 DE JULIO,ROSARIO,1649,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,164,AMENABAR,ROSARIO,7437,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,335,AYOLAS,ROSARIO,7199,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,450,CAUPOLICAN,ROSARIO,3373,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,119,LAPRIDA,ROSARIO,403,COCHABAMBA,ROSARIO,9123,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,331,GALVEZ,ROSARIO,7714,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,377,ITUZAINGO,ROSARIO,8381,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,224,J. DE GARAY,ROSARIO,7104,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,33,PELLEGRINI,ROSARIO,1521,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,125,RIOBAMBA,ROSARIO,7307,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,66,SAN JUAN,ROSARIO,1369,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,104,SEGUI,ROSARIO,4042,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,213,VIAMONTE,ROSARIO,7000,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,119,LAPRIDA,ROSARIO,76,VIRASORO,ROSARIO,7088,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,75,MITRE,ROSARIO,573,RIOJA,ROSARIO,9660,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,75,MITRE,ROSARIO,66,SAN JUAN,ROSARIO,7177,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,75,MITRE,ROSARIO,101,SAN LORENZO,ROSARIO,7943,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,75,MITRE,ROSARIO,57,SANTA FE,ROSARIO,8837,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,53,OROÑO,ROSARIO,235,24 DE SETIEMBRE,ROSARIO,4409,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,64,ANDRADE,ROSARIO,1807,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,95,ARIJON,ROSARIO,1596,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,277,COULIN,ROSARIO,5971,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,28,DR. F. RIVA,ROSARIO,7985,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,273,FRAGATA SARMIENTO,ROSARIO,4922,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,181,GARIBALDI,ROSARIO,9104,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,482,H. DE LA QUINTANA,ROSARIO,7683,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,399,J. CANALS,ROSARIO,5000,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,184,J. M. GUTIERREZ,ROSARIO,9578,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,54,LAMADRID,ROSARIO,4529,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,305,MADRE CABRINI,ROSARIO,6263,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,53,OROÑO,ROSARIO,42,NTRA. SRA. ROSARIO,ROSARIO,2810,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,467,PIEDRAS,ROSARIO,3105,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,53,OROÑO,ROSARIO,157,R. ROSS,ROSARIO,8636,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,29150,REPUBLIC ARABE UNIDA,ROSARIO,8560,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,104,SEGUI,ROSARIO,4064,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,53,OROÑO,ROSARIO,146,URIBURU,ROSARIO,7074,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,115,PARAGUAY,ROSARIO,803,ACOYTE,ROSARIO,7659,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,115,PARAGUAY,ROSARIO,246,BATLLE Y ORDOÑEZ,ROSARIO,7738,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,230,PATRICIOS,ROSARIO,674,COPAHUE,ROSARIO,5341,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,215,S. DE BUSTAMANTE,ROSARIO,299,BERMUDEZ,ROSARIO,2225,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,215,S. DE BUSTAMANTE,ROSARIO,203,BUENOS AIRES,ROSARIO,3054,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,113,SALVA,ROSARIO,95,ARIJON,ROSARIO,5749,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,113,SALVA,ROSARIO,363,CABILDO,ROSARIO,5531,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,113,SALVA,ROSARIO,695,LAINEZ,ROSARIO,9221,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,80,SAN LUIS,ROSARIO,83,CORRIENTES,ROSARIO,504,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,80,SAN LUIS,ROSARIO,65,ENTRE RIOS,ROSARIO,953,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,80,SAN LUIS,ROSARIO,65,ENTRE RIOS,ROSARIO,1992,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,80,SAN LUIS,ROSARIO,119,LAPRIDA,ROSARIO,6092,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,80,SAN LUIS,ROSARIO,61,PTE. ROCA,ROSARIO,8533,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,80,SAN LUIS,ROSARIO,27,SAN MARTIN,ROSARIO,1165,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,80,SAN LUIS,ROSARIO,73,SARMIENTO,ROSARIO,8349,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,23,SAN NICOLAS,ROSARIO,57,SANTA FE,ROSARIO,2271,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,23,SAN NICOLAS,ROSARIO,120,TUCUMAN,ROSARIO,8899,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,23,SAN NICOLAS,ROSARIO,77,URQUIZA,ROSARIO,4102,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,83,CORRIENTES,ROSARIO,5041,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,65,ENTRE RIOS,ROSARIO,7655,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,82,ITALIA,ROSARIO,3727,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,75,MITRE,ROSARIO,2885,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,96,MORENO,ROSARIO,3554,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,61,PTE. ROCA,ROSARIO,2551,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,104,SEGUI,ROSARIO,27,SAN MARTIN,ROSARIO,2350,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,71,BALCARCE,ROSARIO,7837,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,19,CAFFERATA,ROSARIO,7193,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,102,DORREGO,ROSARIO,9416,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,50,ESPAÑA,ROSARIO,7604,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,58,FRANCIA,ROSARIO,1295,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,118,IRIONDO,ROSARIO,6007,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,150,MARTIN RODRIGUEZ,ROSARIO,9246,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,53,OROÑO,ROSARIO,5674,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,91,OVIDIO LAGOS,ROSARIO,7049,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,123,SANTIAGO,ROSARIO,6231,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,145,SUIPACHA,ROSARIO,4887,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,120,TUCUMAN,ROSARIO,78,VERA MUJICA,ROSARIO,5245,UNICO,CITY CENTER VUELTA,136 UNICO > CITY CENTER VUELTA
136,18,20,136,77,URQUIZA,ROSARIO,65,ENTRE RIOS,ROSARIO,7238,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,77,URQUIZA,ROSARIO,50,ESPAÑA,ROSARIO,9823,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,77,URQUIZA,ROSARIO,115,PARAGUAY,ROSARIO,4681,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
